Close,Tstamp,Tstamp_relative,Tstep,Is_VCD
3354.92,919378800,0,0,0
3303.89,919638000,259200,3,0
3283.97,919724400,345600,4,0
3287.53,919810800,432000,5,0
3281.29,919897200,518400,6,0
3233.86,919983600,604800,7,0
3399.63,920070000,691200,8,0
3523.98,920242800,864000,10,0
3640.42,920415600,1036800,12,0
3601.96,920502000,1123200,13,0
3649.06,920588400,1209600,14,0
3732.1,920847600,1468800,17,0
3778.44,920934000,1555200,18,0
3743.37,921020400,1641600,19,0
3673.51,921106800,1728000,20,0
3702.81,921193200,1814400,21,0
3783.71,921452400,2073600,24,0
3744.18,921538800,2160000,25,0
3672.71,921625200,2246400,26,0
3672.63,921798000,2419200,28,0
3713.18,922057200,2678400,31,0
3757.5,922143600,2764800,32,0
3682.69,922230000,2851200,33,0
3597.58,922402800,3024000,35,0
3683.49,922744800,3366000,38,0
3739.96,922831200,3452400,39,0
3686.29,922917600,3538800,40,0
3519.39,923263200,3884400,44,0
3569.47,923349600,3970800,45,0
3586.8,923436000,4057200,46,0
3538.17,923522400,4143600,47,0
3441.19,923608800,4230000,48,0
3463.77,923868000,4489200,51,0
3464.52,923954400,4575600,52,0
3357.12,924127200,4748400,54,0
3572.91,924213600,4834800,55,0
3326.98,924300000,4921200,56,0
3451.43,924472800,5094000,58,0
3443.99,924559200,5180400,59,0
3464.54,924645600,5266800,60,0
3408.74,924732000,5353200,61,0
3406.59,924818400,5439600,62,0
3245.27,925077600,5698800,65,0
3272.71,925250400,5871600,67,0
3325.69,925336800,5958000,68,0
3378.4,925682400,6303600,72,0
3502.95,925768800,6390000,73,0
3557.07,925855200,6476400,74,0
3648.86,925941600,6562800,75,0
3707.75,926028000,6649200,76,0
3820.25,926287200,6908400,79,0
3900.49,926373600,6994800,80,0
3876.89,926460000,7081200,81,0
4014.68,926546400,7167600,82,0
4075.47,926632800,7254000,83,0
4039.39,926892000,7513200,86,0
4085.11,926978400,7599600,87,0
4123.58,927064800,7686000,88,0
4079.45,927151200,7772400,89,0
4015.75,927237600,7858800,90,0
4028.98,927496800,8118000,93,0
4060.08,927583200,8204400,94,0
3973.3,927669600,8290800,95,0
3862.45,927756000,8377200,96,0
3773.32,927842400,8463600,97,0
3963.56,928101600,8722800,100,0
3912,928188000,8809200,101,0
3935.82,928274400,8895600,102,0
3976.88,928360800,8982000,103,0
4042.52,928447200,9068400,104,0
4035.32,928706400,9327600,107,0
4066.82,928792800,9414000,108,0
4041.89,928879200,9500400,109,0
4056.47,928965600,9586800,110,0
3969.36,929052000,9673200,111,0
3950.96,929311200,9932400,114,0
3901.73,929397600,10018800,115,0
4021.4,929484000,10105200,116,0
4125.25,929570400,10191600,117,0
4109.89,929656800,10278000,118,0
4210.36,929916000,10537200,121,0
4254.86,930002400,10623600,122,0
4157.13,930088800,10710000,123,0
4119.73,930175200,10796400,124,0
4111.77,930261600,10882800,125,0
4158.67,930520800,11142000,128,0
4170.83,930607200,11228400,129,0
4140.73,930693600,11314800,130,0
4144.52,930780000,11401200,131,0
4194.55,930866400,11487600,132,0
4306.4,931125600,11746800,135,0
4332.7,931212000,11833200,136,0
4321.51,931298400,11919600,137,0
4326.41,931384800,12006000,138,0
4362.87,931471200,12092400,139,0
4585.63,931730400,12351600,142,0
4615.2,931816800,12438000,143,0
4710.25,931903200,12524400,144,0
4679.92,931989600,12610800,145,0
4639.94,932076000,12697200,146,0
4716.81,932335200,12956400,149,0
4617.82,932421600,13042800,150,0
4659.59,932508000,13129200,151,0
4728.78,932594400,13215600,152,0
4672.12,932680800,13302000,153,0
4625.4,932940000,13561200,156,0
4593.22,933026400,13647600,157,0
4598.18,933112800,13734000,158,0
4603.42,933199200,13820400,159,0
4542.34,933285600,13906800,160,0
4494.18,933544800,14166000,163,0
4527.3,933631200,14252400,164,0
4644.07,933717600,14338800,165,0
4601.19,933804000,14425200,166,0
4575.3,933890400,14511600,167,0
4639.2,934149600,14770800,170,0
4594.12,934236000,14857200,171,0
4553.63,934322400,14943600,172,0
4543.64,934408800,15030000,173,0
4487.87,934495200,15116400,174,0
4558.23,934754400,15375600,177,0
4621,934840800,15462000,178,0
